"protein","clstr"
"WP_073120756.1",17043
"WP_000819843.1",17044
"WP_123866627.1",17045
"WP_218569938.1",17046
"WP_005376431.1",17047
"WP_142422850.1",17048
"WP_008765457.1",17049
"WP_001542661.1",17050
"WP_014228901.1",17050
"WP_102811978.1",17050
"WP_214722582.1",17051
"WP_054433182.1",17052
"WP_028403930.1",17053
"WP_051623995.1",17054
"WP_000687353.1",17055
"WP_214725416.1",17056
"WP_005876964.1",17057
"WP_214704303.1",17058
"WP_001096355.1",17059
"WP_002474269.1",17059
"WP_000109141.1",17060
"WP_002941330.1",17060
"WP_003130644.1",17060
"WP_005689683.1",17060
"WP_015881153.1",17060
"WP_076257366.1",17060
"WP_086834434.1",17060
"WP_163871824.1",17061
"WP_004152095.1",17062
"WP_039272850.1",17062
"WP_220462310.1",17063
"WP_024631137.1",17064
"WP_081116745.1",17065
"WP_000755150.1",17066
"WP_064095323.1",17067
"WP_131623284.1",17068
"WP_144725452.1",17069
"WP_033504509.1",17070
"WP_004311203.1",17071
"WP_032587313.1",17071
"WP_161170947.1",17072
"WP_214722565.1",17072
"WP_048948856.1",17073
"WP_081138002.1",17074
"WP_214726850.1",17075
"WP_000436966.1",17076
"WP_002820105.1",17076
"WP_041963839.1",17076
"WP_073121948.1",17077
"WP_081119418.1",17077
"WP_002382941.1",17078
"WP_001311105.1",17079
"WP_014216295.1",17080
"WP_002318060.1",17081
"WP_104846521.1",17081
"WP_154400233.1",17082
"WP_024378353.1",17083
"WP_156278175.1",17084
"WP_192917253.1",17085
"WP_192917312.1",17085
"WP_015880890.1",17086
"WP_060995664.1",17086
"WP_001575152.1",17087
"WP_097814172.1",17088
"WP_074124180.1",17089
"WP_238033442.1",17089
"WP_007633539.1",17090
"WP_017488126.1",17090
"WP_030014549.1",17090
"WP_047566726.1",17090
"WP_144932261.1",17090
"WP_238672927.1",17091
"WP_000181069.1",17092
"WP_214725720.1",17093
"WP_002354733.1",17094
"WP_220468869.1",17095
"WP_070505061.1",17096
"WP_117947964.1",17097
"WP_230032655.1",17098
"WP_149002184.1",17099
"WP_015493069.1",17100
"WP_003420560.1",17101
"WP_188643239.1",17102
"WP_002477895.1",17103
"WP_046466364.1",17103
"WP_000806411.1",17104
"WP_012479558.1",17105
"WP_032987466.1",17106
"WP_005876007.1",17107
"WP_123864241.1",17108
"WP_113821367.1",17109
"WP_152605787.1",17110
"WP_139913909.1",17111
"WP_007051769.1",17112
"WP_210611203.1",17113
"WP_214708475.1",17113
"WP_008816380.1",17114
"WP_057039622.1",17114
"WP_002213087.1",17115
"WP_002214298.1",17115
"WP_024628477.1",17115
"WP_070004659.1",17116
"WP_094285103.1",17117
"WP_061114577.1",17118
"WP_214703710.1",17119
"WP_214724609.1",17119
"WP_052881349.1",17120
"WP_000068031.1",17121
"WP_010743580.1",17121
"WP_214706667.1",17122
"WP_004454711.1",17123
"WP_000609663.1",17124
"WP_117762013.1",17125
"WP_162207516.1",17126
"WP_021480682.1",17127
"WP_015976751.1",17128
"WP_016852943.1",17129
"WP_002399586.1",17130
"WP_096376347.1",17131
"WP_076328819.1",17132
"WP_142963172.1",17132
"WP_153163834.1",17133
"WP_002343349.1",17134
"WP_129984634.1",17135
"WP_000609189.1",17136
"WP_238814841.1",17137
"WP_009596280.1",17138
"WP_159513421.1",17139
"WP_001258724.1",17140
"WP_002303333.1",17141
"WP_002406171.1",17142
"WP_126259963.1",17142
"WP_142429720.1",17142
"WP_185167787.1",17142
"WP_057221960.1",17143
"WP_024310659.1",17144
"WP_002288314.1",17145
"WP_003576723.1",17145
"WP_158553212.1",17146
"WP_151877653.1",17147
"WP_058593869.1",17148
"WP_099724080.1",17148
"WP_205966255.1",17149
"WP_131625239.1",17150
"WP_011014818.1",17151
"WP_012205695.1",17152
"WP_000252908.1",17153
"WP_101981158.1",17153
"WP_036851122.1",17154
"WP_079349900.1",17155
"WP_090899236.1",17155
"WP_117701467.1",17156
"WP_135172328.1",17157
"WP_142434856.1",17158
"WP_123061280.1",17159
"WP_011212821.1",17160
"WP_002357046.1",17161
"WP_002367251.1",17161
"WP_070510237.1",17161
"WP_001178687.1",17162
"WP_214704490.1",17162
"WP_214722996.1",17162
"WP_022647477.1",17163
"WP_093357101.1",17164
"WP_012774878.1",17165
"WP_006680798.1",17166
"WP_001083481.1",17167
"WP_000013381.1",17168
"WP_000013390.1",17168
"WP_009644452.1",17168
"WP_010680164.1",17168
"WP_039121410.1",17168
"WP_064592124.1",17168
"WP_086486526.1",17169
"WP_130065977.1",17170
"WP_214723648.1",17171
"WP_214706866.1",17172
"WP_024631723.1",17173
"WP_082302686.1",17174
"WP_002362408.1",17175
"WP_002367696.1",17175
"WP_010784498.1",17175
"WP_214704859.1",17176
"WP_214725400.1",17176
"WP_031423428.1",17177
"WP_021150714.1",17178
"WP_056386704.1",17179
"WP_139980788.1",17179
"WP_002474240.1",17180
"WP_142427850.1",17181
"WP_024630692.1",17182
"WP_225982858.1",17183
"WP_001227347.1",17184
"WP_001227349.1",17184
"WP_001227350.1",17184
"WP_002584957.1",17184
"WP_002590580.1",17184
"WP_005427039.1",17184
"WP_009447119.1",17184
"WP_070470197.1",17184
"WP_000090998.1",17185
"WP_008342502.1",17186
"WP_015881000.1",17186
"WP_144476136.1",17186
"WP_214727628.1",17186
"WP_231884219.1",17186
"WP_000917664.1",17187
"WP_012726233.1",17188
"WP_001748272.1",17189
"WP_004294813.1",17190
"WP_071212165.1",17191
"WP_141416288.1",17192
"WP_000808648.1",17193
"WP_003085898.1",17194
"WP_142689040.1",17195
"WP_214705667.1",17196
"WP_214704945.1",17197
"WP_214726179.1",17197
"WP_033886414.1",17198
"WP_164546975.1",17199
"WP_074544190.1",17200
"WP_023282412.1",17201
"WP_031422863.1",17202
"WP_003688545.1",17203
"WP_015880934.1",17204
"WP_066288536.1",17205
"WP_214704253.1",17205
"WP_214725191.1",17205
"WP_001616936.1",17206
"WP_004182348.1",17206
"WP_008728409.1",17206
"WP_059761996.1",17207
"WP_111437581.1",17208
"WP_049289583.1",17209
"WP_002365954.1",17210
"WP_010716493.1",17210
"WP_009380173.1",17211
"WP_000002800.1",17212
"WP_160839986.1",17213
"WP_002514358.1",17214
"WP_047564718.1",17214
"WP_056232125.1",17214
"WP_214727769.1",17214
"WP_125305520.1",17215
"WP_130083299.1",17216
"WP_004115534.1",17217
"WP_058146578.1",17218
"WP_053781679.1",17219
"WP_016381301.1",17220
"WP_009873357.1",17221
"WP_179132566.1",17222
"WP_123834873.1",17223
"WP_142434658.1",17223
"WP_142907053.1",17224
"WP_002441965.1",17225
"WP_002365854.1",17226
"WP_002367913.1",17226
"WP_002379922.1",17226
"WP_112021206.1",17226
"WP_002360663.1",17227
"WP_002394807.1",17227
"WP_083460665.1",17228
"WP_042852445.1",17229
"WP_002363353.1",17230
"WP_142423575.1",17230
"WP_000842207.1",17231
"WP_014072527.1",17232
"WP_214703709.1",17233
"WP_002937073.1",17234
"WP_228742805.1",17235
"WP_070534976.1",17236
"WP_005875252.1",17237
"WP_081135422.1",17237
"WP_142422080.1",17237
"WP_002323408.1",17238
"WP_002394401.1",17239
"WP_117674217.1",17240
"WP_031422785.1",17241
"WP_000113647.1",17242
"WP_046941576.1",17243
"WP_007837478.1",17244
"WP_007445956.1",17245
"WP_010749836.1",17246
"WP_029404142.1",17247
"WP_002983199.1",17248
"WP_000770127.1",17249
"WP_061114571.1",17250
"WP_114420588.1",17251
"WP_163878230.1",17251
"WP_214726053.1",17252
"WP_163871716.1",17253
"WP_142430076.1",17254
"WP_211355411.1",17254
"WP_154400314.1",17255
"WP_004302795.1",17256
"WP_000065124.1",17257
"WP_143805485.1",17258
"WP_142434883.1",17259
"WP_024949152.1",17260
"WP_031521479.1",17261
"WP_071536914.1",17262
"WP_214705056.1",17263
"WP_103215394.1",17264
"WP_205244549.1",17265
"WP_039360553.1",17266
"WP_088015159.1",17267
"WP_002321678.1",17268
"WP_036853160.1",17269
"WP_197064330.1",17269
"WP_113845093.1",17270
"WP_057281874.1",17271
"WP_082800363.1",17271
"WP_006681047.1",17272
"WP_002365862.1",17273
"WP_002386485.1",17273
"WP_199699786.1",17274
"WP_000028953.1",17275
"WP_006681200.1",17275
"WP_043608668.1",17276
"WP_016509651.1",17277
"WP_214727041.1",17278
"WP_004291505.1",17279
"WP_004348451.1",17279
"WP_049129746.1",17279
"WP_142962340.1",17280
"WP_200878694.1",17281
"WP_011163945.1",17282
"WP_214705710.1",17283
"WP_057267704.1",17284
"WP_005875212.1",17285
"WP_142422254.1",17285
"WP_055220310.1",17286
"WP_000008957.1",17287
"WP_001114073.1",17287
"WP_001549886.1",17287
"WP_004152101.1",17287
"WP_039272869.1",17287
"WP_066291799.1",17288
"WP_004291454.1",17289
"WP_058320874.1",17289
"WP_214706159.1",17290
"WP_205125055.1",17291
"WP_031464200.1",17292
"WP_000497691.1",17293
"WP_000547687.1",17293
"WP_003304067.1",17293
"WP_003641258.1",17293
"WP_004154490.1",17293
"WP_004899447.1",17293
"WP_004929758.1",17293
"WP_005599300.1",17293
"WP_010691193.1",17293
"WP_024633578.1",17293
"WP_029297774.1",17293
"WP_066301496.1",17293
"WP_067204776.1",17293
"WP_077516239.1",17293
"WP_118073265.1",17293
"WP_130084396.1",17293
"WP_131623522.1",17293
"WP_163872555.1",17293
"WP_192472777.1",17293
"WP_214727154.1",17293
"WP_009052882.1",17294
"WP_029645088.1",17294
"WP_069980583.1",17294
"WP_017056463.1",17295
"WP_009891397.1",17296
"WP_000356956.1",17297
"WP_066856188.1",17297
"WP_136674125.1",17297
"WP_024628401.1",17298
"WP_142244022.1",17299
"WP_017822035.1",17300
"WP_000640870.1",17301
"WP_214723896.1",17301
"WP_014481129.1",17302
"WP_007851390.1",17303
"WP_008669299.1",17303
"WP_121960624.1",17303
"WP_149877670.1",17303
"WP_163875732.1",17303
"WP_109160983.1",17304
"WP_215976423.1",17305
"WP_138726174.1",17306
"WP_000752979.1",17307
"WP_001204533.1",17307
"WP_077129260.1",17307
"WP_088569002.1",17307
"WP_152736338.1",17307
"WP_202107367.1",17307
"WP_216079706.1",17307
"WP_216080911.1",17307
"WP_240332764.1",17307
"WP_001304725.1",17308
"WP_070723344.1",17309
"WP_142963179.1",17309
"WP_002474295.1",17310
"WP_002387267.1",17311
"WP_002401952.1",17311
"WP_002403737.1",17311
"WP_010722865.1",17311
"WP_086294642.1",17311
"WP_118368290.1",17311
"WP_128701690.1",17311
"WP_202958634.1",17312
"WP_194273016.1",17313
"WP_214726115.1",17314
"WP_001246153.1",17315
"WP_080922361.1",17315
"WP_135033311.1",17316
"WP_129984631.1",17317
"WP_000059135.1",17318
"WP_036663380.1",17318
"WP_110064298.1",17318
"WP_214704329.1",17318
"WP_204987015.1",17319
"WP_168354067.1",17320
"WP_002311456.1",17321
"WP_002389211.1",17321
"WP_002407384.1",17321
"WP_142428019.1",17321
"WP_142434625.1",17321
"WP_003014181.1",17322
"WP_019965688.1",17323
"WP_048366303.1",17323
"WP_002286522.1",17324
"WP_003098379.1",17325
"WP_214706462.1",17326
"WP_214723884.1",17326
"WP_010747067.1",17327
"WP_142434961.1",17327
"WP_002364485.1",17328
"WP_070510220.1",17328
"WP_000558209.1",17329
"WP_058321006.1",17330
"WP_059040577.1",17331
"WP_214707036.1",17332
"WP_006505808.1",17333
"WP_002311730.1",17334
"WP_002370871.1",17334
"WP_003726634.1",17335
"WP_005807100.1",17336
"WP_023089226.1",17337
"WP_010708501.1",17338
"WP_153163780.1",17339
"WP_047720678.1",17340
"WP_042493093.1",17341
"WP_000664557.1",17342
"WP_019842072.1",17342
"WP_117804665.1",17343
"WP_034463751.1",17344
"WP_024820506.1",17345
"WP_059387049.1",17346
"WP_009894289.1",17347
"WP_000491382.1",17348
"WP_102872738.1",17349
"WP_113850156.1",17349
"WP_188425082.1",17350
"WP_002360867.1",17351
"WP_002382829.1",17351
"WP_002393088.1",17351
"WP_010727458.1",17351
"WP_010785296.1",17351
"WP_005711407.1",17352
"WP_088209685.1",17353
"WP_119845671.1",17354
"WP_003899680.1",17355
"WP_061458017.1",17356
"WP_022065713.1",17357
"WP_004182068.1",17358
"WP_032445787.1",17358
"WP_117076350.1",17358
"WP_035202629.1",17359
"WP_166649536.1",17360
"WP_047566724.1",17361
"WP_000612591.1",17362
"WP_000612626.1",17362
"WP_000624618.1",17362
"WP_000624622.1",17362
"WP_000624646.1",17362
"WP_000624722.1",17362
"WP_001774233.1",17362
"WP_004189161.1",17362
"WP_006481825.1",17362
"WP_016915087.1",17362
"WP_021567584.1",17362
"WP_039382892.1",17362
"WP_042832457.1",17362
"WP_049590573.1",17362
"WP_066117483.1",17362
"WP_075209894.1",17362
"WP_114420214.1",17362
"WP_137469987.1",17362
"WP_194715806.1",17362
"WP_198434652.1",17362
"WP_214757079.1",17363
"WP_214734814.1",17364
"WP_005711617.1",17365
"WP_015881154.1",17365
"WP_214724962.1",17365
"WP_003131974.1",17366
"WP_005798838.1",17366
"WP_008957404.1",17366
"WP_009238608.1",17366
"WP_011790470.1",17366
"WP_103467651.1",17366
"WP_009300545.1",17367
"WP_115338924.1",17368
"WP_015704291.1",17369
"WP_000575917.1",17370
"WP_000575919.1",17370
"WP_053781314.1",17370
"WP_118353874.1",17371
"WP_118595640.1",17372
"WP_214704974.1",17373
"WP_214727958.1",17373
"WP_000544228.1",17374
"WP_035386047.1",17375
"WP_024629518.1",17376
"WP_142426731.1",17377
"WP_003159569.1",17378
"WP_071562618.1",17379
"WP_064096186.1",17380
"WP_005784476.1",17381
"WP_002390234.1",17382
"WP_010717225.1",17382
"WP_010784500.1",17382
"WP_010785287.1",17382
"WP_016631642.1",17383
"WP_166345493.1",17384
"WP_142434888.1",17385
"WP_142439995.1",17385
"WP_214726760.1",17386
"WP_001748110.1",17387
"WP_002330364.1",17387
"WP_003728465.1",17387
"WP_142427550.1",17387
"WP_192984589.1",17387
"WP_214709879.1",17388
"WP_214727839.1",17388
"WP_191961725.1",17389
"WP_089589864.1",17390
"WP_066288451.1",17391
"WP_066853381.1",17392
"WP_000361389.1",17393
"WP_046941577.1",17394
"WP_214725301.1",17394
"WP_116266926.1",17395
"WP_000854259.1",17396
"WP_012726941.1",17397
"WP_214726308.1",17397
"WP_023096288.1",17398
"WP_075468998.1",17399
"WP_142667665.1",17400
"WP_016466181.1",17401
"WP_101800411.1",17401
"WP_101800412.1",17401
"WP_060779199.1",17402
"WP_214705576.1",17403
"WP_214727735.1",17403
"WP_072122274.1",17404
"WP_002351133.1",17405
"WP_002381040.1",17405
"WP_142434928.1",17405
"WP_142960048.1",17406
"WP_214707420.1",17407
"WP_214726085.1",17407
"WP_006681191.1",17408
"WP_142660638.1",17409
"WP_093357070.1",17410
"WP_214724090.1",17410
"WP_014834287.1",17411
"WP_016178332.1",17411
"WP_004295958.1",17412
"WP_004296723.1",17412
"WP_117588063.1",17412
"WP_117729519.1",17412
"WP_000493378.1",17413
"WP_009654828.1",17413
"WP_002477698.1",17414
"WP_031877157.1",17414
"WP_046275800.1",17415
"WP_075191661.1",17415
"WP_102879671.1",17416
"WP_142430176.1",17417
"WP_035386794.1",17418
"WP_161370133.1",17419
"WP_214709478.1",17420
"WP_214728448.1",17420
"WP_227239216.1",17421
"WP_214831554.1",17422
"WP_007832651.1",17423
"WP_140197651.1",17424
"WP_000402071.1",17425
"WP_000531320.1",17425
"WP_015881364.1",17425
"WP_024630182.1",17425
"WP_214703975.1",17425
"WP_214725743.1",17425
"WP_059387046.1",17426
"WP_156843913.1",17427
"WP_033995417.1",17428
"WP_077265610.1",17428
"WP_074544187.1",17429
"WP_002399364.1",17430
"WP_002400993.1",17430
"WP_066854338.1",17431
"WP_001708471.1",17432
"WP_102871949.1",17433
"WP_015272403.1",17434
"WP_022628442.1",17434
"WP_125654134.1",17435
"WP_125257443.1",17436
"WP_100771255.1",17437
"WP_015992747.1",17438
"WP_214707852.1",17439
"WP_214726090.1",17439
"WP_064114077.1",17440
"WP_064617367.1",17441
"WP_002456254.1",17442
"WP_027107875.1",17443
"WP_217563608.1",17444
"WP_087397932.1",17445
"WP_010747064.1",17446
"WP_121449800.1",17447
"WP_000270043.1",17448
"WP_002225538.1",17448
"WP_025667955.1",17448
"WP_110817442.1",17448
"WP_171490992.1",17448
"WP_078146776.1",17449
"WP_000438384.1",17450
"WP_155559896.1",17450
"WP_055236455.1",17451
"WP_138301353.1",17452
"WP_214729093.1",17453
"WP_002506180.1",17454
"WP_210765170.1",17455
"WP_044943017.1",17456
"WP_023096284.1",17457
"WP_214724607.1",17458
"WP_074864311.1",17459
"WP_074862967.1",17460
"WP_162547960.1",17460
"WP_050967099.1",17461
"WP_052760028.1",17462
"WP_053221347.1",17463
"WP_009240712.1",17464
"WP_002674291.1",17465
"WP_116267097.1",17466
"WP_024631897.1",17467
"WP_066291043.1",17467
"WP_005679970.1",17468
"WP_007841855.1",17468
"WP_138274652.1",17468
"WP_000819387.1",17469
"WP_040234929.1",17470
"WP_000119690.1",17471
"WP_000711083.1",17471
"WP_002452612.1",17471
"WP_002467551.1",17471
"WP_010891100.1",17471
"WP_033079956.1",17471
"WP_078097598.1",17471
"WP_100229916.1",17471
"WP_205759015.1",17471
"WP_000681613.1",17472
"WP_017636295.1",17473
"WP_021339344.1",17473
"WP_047211174.1",17473
"WP_000552817.1",17474
"WP_136675253.1",17475
"WP_002595443.1",17476
"WP_002860780.1",17476
"WP_009256578.1",17476
"WP_021638906.1",17476
"WP_035407126.1",17476
"WP_055228723.1",17476
"WP_138301780.1",17476
"WP_229892801.1",17476
"WP_003328334.1",17477
"WP_214710318.1",17477
"WP_214723545.1",17477
"WP_214872963.1",17477
"WP_174129288.1",17478
"WP_102811965.1",17479
"WP_214704533.1",17480
"WP_214723092.1",17480
"WP_138146815.1",17481
"WP_022121419.1",17482
"WP_101699554.1",17483
"WP_000142436.1",17484
"WP_009309884.1",17484
"WP_003002660.1",17485
"WP_074866054.1",17486
"WP_004298335.1",17487
"WP_008026636.1",17487
"WP_003404907.1",17488
"WP_214705382.1",17489
"WP_032445771.1",17490
"WP_000703959.1",17491
"WP_214707711.1",17492
"WP_214729160.1",17492
"WP_214708651.1",17493
"WP_214726735.1",17493
"WP_011918162.1",17494
"WP_011014817.1",17495
"WP_114488324.1",17496
"WP_144724236.1",17497
"WP_118601301.1",17498
"WP_000039129.1",17499
"WP_016808261.1",17500
"WP_037404360.1",17501
"WP_070723346.1",17502
"WP_142963180.1",17502
"WP_036853164.1",17503
"WP_009731649.1",17504
"WP_010743582.1",17505
"WP_000256835.1",17506
"WP_001018610.1",17506
"WP_001297109.1",17506
"WP_001338090.1",17506
"WP_069287815.1",17506
"WP_134484118.1",17506
"WP_001017815.1",17507
"WP_002286559.1",17508
"WP_058138416.1",17508
"WP_086317164.1",17508
"WP_098381726.1",17508
"WP_142426839.1",17508
"WP_142658793.1",17508
"WP_165483681.1",17509
"WP_214891748.1",17509
"WP_000120603.1",17510
"WP_002441914.1",17510
"WP_016173357.1",17510
"WP_028845449.1",17510
"WP_046467570.1",17510
"WP_040508535.1",17511
"WP_001748061.1",17512
"WP_024002471.1",17512
"WP_000136447.1",17513
"WP_003411565.1",17513
"WP_003419132.1",17513
"WP_007830471.1",17513
"WP_016996935.1",17513
"WP_047564587.1",17513
"WP_056068462.1",17514
"WP_066289617.1",17515
"WP_214724551.1",17515
"WP_024629123.1",17516
"WP_214705026.1",17517
"WP_000974813.1",17518
"WP_029602869.1",17519
"WP_009894316.1",17520
"WP_154400385.1",17521
"WP_188643221.1",17521
"WP_024632092.1",17522
"WP_028021264.1",17523
"WP_016807930.1",17524
"WP_214705666.1",17525
"WP_053091358.1",17526
"WP_053091414.1",17526
"WP_135977513.1",17527
"WP_214705399.1",17528
"WP_003806481.1",17529
"WP_004928254.1",17530
"WP_035652496.1",17531
"WP_214705251.1",17532
"WP_214723475.1",17532
"WP_016808262.1",17533
"WP_010717120.1",17534
"WP_048718420.1",17535
"WP_024632066.1",17536
"WP_214707689.1",17536
"WP_214725637.1",17536
"WP_002300153.1",17537
"WP_008649619.1",17538
"WP_163875434.1",17539
"WP_214722395.1",17540
"WP_032509608.1",17541
"WP_004641894.1",17542
"WP_142667679.1",17543
"WP_000331822.1",17544
"WP_007520826.1",17544
"WP_021666093.1",17545
"WP_021739601.1",17545
"WP_029550487.1",17545
"WP_031642148.1",17545
"WP_050218434.1",17545
"WP_050232143.1",17545
"WP_052991340.1",17545
"WP_062156836.1",17545
"WP_072651134.1",17545
"WP_078000600.1",17545
"WP_129947654.1",17545
"WP_153578119.1",17545
"WP_153604498.1",17545
"WP_166517998.1",17545
"WP_171491521.1",17545
"WP_171491533.1",17545
"WP_203659316.1",17545
"WP_049312517.1",17546
"WP_142430961.1",17547
"WP_131625461.1",17548
"WP_088270557.1",17549
"WP_015974814.1",17550
"WP_111441248.1",17551
"WP_063477668.1",17552
"WP_074151474.1",17553
"WP_049483451.1",17554
"WP_079941808.1",17555
"WP_149878210.1",17556
"WP_024631255.1",17557
"WP_007839771.1",17558
"WP_131624222.1",17559
"WP_142437228.1",17560
"WP_015585963.1",17561
"WP_117695123.1",17562
"WP_061114714.1",17563
"WP_088051993.1",17563
"WP_001529696.1",17564
"WP_023144239.1",17564
"WP_059761694.1",17564
"WP_144725450.1",17564
"WP_202762268.1",17565
"WP_088015629.1",17566
"WP_004151762.1",17567
"WP_164715499.1",17567
"WP_125178127.1",17568
"WP_153170302.1",17569
"WP_142434724.1",17570
"WP_004929075.1",17571
"WP_069197122.1",17572
"WP_053784292.1",17573
"WP_142447308.1",17574
"WP_061114617.1",17575
"WP_214707631.1",17575
"WP_214707789.1",17575
"WP_214725682.1",17575
"WP_211494577.1",17576
"WP_154400280.1",17577
"WP_005680486.1",17578
"WP_117616065.1",17578
"WP_002302500.1",17579
"WP_010709977.1",17579
"WP_142427495.1",17579
"WP_164709456.1",17579
"WP_062066410.1",17580
"WP_214722463.1",17581
"WP_142963146.1",17582
"WP_094285101.1",17583
"WP_002395886.1",17584
"WP_142447281.1",17584
"WP_002373917.1",17585
"WP_002388207.1",17585
"WP_002388462.1",17585
"WP_033781500.1",17585
"WP_094912702.1",17586
"WP_001219160.1",17587
"WP_014882267.1",17587
"WP_102572875.1",17588
"WP_000135058.1",17589
"WP_003283345.1",17589
"WP_004246820.1",17589
"WP_004262665.1",17589
"WP_007509529.1",17589
"WP_033558078.1",17589
"WP_109201653.1",17589
"WP_125654076.1",17589
"WP_131622612.1",17589
"WP_000955999.1",17590
"WP_000956005.1",17590
"WP_000957084.1",17590
"WP_001347450.1",17590
"WP_001430281.1",17590
"WP_001444404.1",17590
"WP_001445156.1",17590
"WP_001555769.1",17590
"WP_001677263.1",17590
"WP_001696562.1",17590
"WP_004193914.1",17590
"WP_007772081.1",17590
"WP_007899679.1",17590
"WP_012477689.1",17590
"WP_015059937.1",17590
"WP_015328236.1",17590
"WP_021243036.1",17590
"WP_024132211.1",17590
"WP_032233970.1",17590
"WP_039380836.1",17590
"WP_043907051.1",17590
"WP_055318048.1",17590
"WP_062955149.1",17590
"WP_063613218.1",17590
"WP_081247703.1",17590
"WP_100850519.1",17590
"WP_105154945.1",17590
"WP_105154963.1",17590
"WP_123001396.1",17590
"WP_126289757.1",17590
"WP_129447632.1",17590
"WP_140908241.1",17590
"WP_151877646.1",17590
"WP_155561048.1",17590
"WP_164071118.1",17590
"WP_171853543.1",17590
"WP_172843362.1",17590
"WP_176689730.1",17590
"WP_177911277.1",17590
"WP_181548355.1",17590
"WP_187424337.1",17590
"WP_189493039.1",17590
"WP_220700843.1",17590
"WP_002360731.1",17591
"WP_002368121.1",17591
"WP_024634468.1",17592
"WP_214707860.1",17592
"WP_049703042.1",17593
"WP_000214376.1",17594
"WP_011114062.1",17594
"WP_114488331.1",17595
"WP_012726169.1",17596
"WP_004118251.1",17597
"WP_004578760.1",17597
"WP_005877417.1",17598
"WP_214706809.1",17598
"WP_009309911.1",17599
"WP_055203997.1",17600
"WP_103632920.1",17601
"WP_000613697.1",17602
"WP_000613704.1",17602
"WP_014072526.1",17603
"WP_214706268.1",17604
"WP_214723183.1",17604
"WP_142434900.1",17605
"WP_018466056.1",17606
"WP_002325852.1",17607
"WP_224262686.1",17608
"WP_147487040.1",17609
"WP_039543365.1",17610
"WP_007490421.1",17611
"WP_000250557.1",17612
"WP_005868883.1",17613
"WP_070466883.1",17614
"WP_001286320.1",17615
"WP_035387864.1",17615
"WP_110064179.1",17615
"WP_144481460.1",17615
"WP_030014567.1",17616
"WP_014228879.1",17617
"WP_148490658.1",17618
"WP_001052324.1",17619
"WP_005929673.1",17620
"WP_002305386.1",17621
"WP_002371777.1",17621
"WP_128437520.1",17621
"WP_142422844.1",17621
"WP_142426822.1",17621
"WP_142428358.1",17621
"WP_142482129.1",17621
"WP_142963199.1",17622
"WP_214706556.1",17623
"WP_077869046.1",17624
"WP_214704591.1",17625
"WP_214727615.1",17625
"WP_214709201.1",17626
"WP_033644471.1",17627
"WP_002893035.1",17628
"WP_003860277.1",17628
"WP_004387824.1",17628
"WP_142447560.1",17628
"WP_017562367.1",17629
"WP_015969201.1",17630
"WP_116289312.1",17631
"WP_095006629.1",17632
"WP_131731891.1",17632
"WP_001281192.1",17633
"WP_032415722.1",17634
"WP_002305088.1",17635
"WP_031424289.1",17635
"WP_095375051.1",17636
"WP_021264345.1",17637
"WP_066290520.1",17638
"WP_110064589.1",17638
"WP_214705483.1",17638
"WP_000410092.1",17639
"WP_002843676.1",17639
"WP_004827261.1",17639
"WP_013669752.1",17639
"WP_014262672.1",17639
"WP_016648547.1",17639
"WP_035915746.1",17639
"WP_035919658.1",17639
"WP_039121381.1",17639
"WP_047926369.1",17639
"WP_055327126.1",17639
"WP_062624379.1",17639
"WP_024632855.1",17640
"WP_214708076.1",17641
"WP_214728386.1",17641
"WP_000015482.1",17642
"WP_006505880.1",17643
"WP_025191543.1",17644
"WP_002410128.1",17645
"WP_002411222.1",17645
"WP_010738479.1",17645
"WP_070621456.1",17645
"WP_162487350.1",17645
"WP_153163807.1",17646
"WP_000257080.1",17647
"WP_214707057.1",17648
"WP_085674794.1",17649
"WP_205730820.1",17650
"WP_037585025.1",17651
"WP_135978742.1",17652
"WP_002293100.1",17653
"WP_000913393.1",17654
"WP_214706768.1",17655
"WP_050998791.1",17656
"WP_142434907.1",17657
"WP_130084431.1",17658
"WP_192473804.1",17659
"WP_142958054.1",17660
"WP_005868881.1",17661
"WP_002325313.1",17662
"WP_002398135.1",17662
"WP_143350785.1",17662
"WP_002410129.1",17663
"WP_002411221.1",17663
"WP_070621458.1",17663
"WP_070811711.1",17663
"WP_151877602.1",17663
"WP_005684635.1",17664
"WP_205967153.1",17665
"WP_031593727.1",17666
"WP_148138426.1",17666
"WP_193563350.1",17666
"WP_002403657.1",17667
"WP_006212712.1",17668
"WP_001297427.1",17669
"WP_002918369.1",17669
"WP_004246240.1",17669
"WP_001295493.1",17670
"WP_001511322.1",17670
"WP_214723901.1",17671
"WP_031601064.1",17672
"WP_011666650.1",17673
"WP_011922174.1",17674
"WP_015881270.1",17675
"WP_002286736.1",17676
"WP_202385312.1",17677
"WP_015880558.1",17678
"WP_066301677.1",17678
"WP_094913187.1",17678
"WP_144481158.1",17678
"WP_214729608.1",17678
"WP_172282842.1",17679
"WP_144725464.1",17680
"WP_009380586.1",17681
"WP_003405926.1",17682
"WP_001113534.1",17683
"WP_000138932.1",17684
"WP_000509879.1",17684
"WP_015880950.1",17684
"WP_079350242.1",17684
"WP_103632911.1",17684
"WP_214705459.1",17684
"WP_214705833.1",17684
"WP_214705847.1",17684
"WP_214729542.1",17684
"WP_000961799.1",17685
"WP_066298296.1",17686
"WP_214707967.1",17686
"WP_214725680.1",17686
