id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
19539,WP_093357089.1,WP_093357089.1,FMPC 19539,*hhblits annotated* Glycosyltransferase db:Uniclust30_2023 e-value:5.1 
19540,WP_015969358.1,WP_015969358.1,FMPC 19540,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:8.9e-38 
19541,WP_151877626.1,WP_151877626.1,FMPC 19541,*hhblits annotated* Helicase (Fragment) db:Uniclust30_2023 e-value:1.7e-25 
19542,WP_090810048.1,WP_090810048.1,FMPC 19542,EamA family transporter 
19543,WP_031697069.1,WP_031697069.1,FMPC 19543,*hhblits annotated* Probable transferase  db:Pdp70 e-value:1.7e-57 
19544,WP_214705121.1,WP_214705121.1,FMPC 19544,*hhblits annotated* Putative uncharacterized protein db:Uniclust30 e-value:1.5e-05 
19545,WP_116495264.1,WP_002311523.1,FMPC 19545,*hhblits annotated* Putative yosH  db:Pdp70 e-value:7.3e-11 
19545,WP_142430077.1,WP_002311523.1,FMPC 19545,*hhblits annotated* Putative yosH  db:Pdp70 e-value:7.3e-11 
19545,WP_002406172.1,WP_002311523.1,FMPC 19545,*hhblits annotated* Putative yosH  db:Pdp70 e-value:7.3e-11 
19545,WP_002311523.1,WP_002311523.1,FMPC 19545,*hhblits annotated* Putative yosH  db:Pdp70 e-value:7.3e-11 
19546,WP_004870774.1,WP_004870774.1,FMPC 19546,*hhblits annotated* Transposable element P transposase/THAP9 conserved domain-containing protein db:Uniclust30_2023 e-value:3.2 
19546,WP_000857160.1,WP_004870774.1,FMPC 19546,*hhblits annotated* Transposable element P transposase/THAP9 conserved domain-containing protein db:Uniclust30_2023 e-value:3.2 
19547,WP_049092722.1,WP_049092722.1,FMPC 19547,*hhblits annotated* ATPase family associated with various cellular activities (AAA) db:Uniclust30_2023 e-value:1.1 
19547,WP_023909281.1,WP_049092722.1,FMPC 19547,*hhblits annotated* ATPase family associated with various cellular activities (AAA) db:Uniclust30_2023 e-value:1.1 
19547,WP_033555546.1,WP_049092722.1,FMPC 19547,*hhblits annotated* ATPase family associated with various cellular activities (AAA) db:Uniclust30_2023 e-value:1.1 
19548,WP_142970965.1,WP_142970965.1,FMPC 19548,"poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD, partial "
19549,WP_001114085.1,WP_001114085.1,FMPC 19549,*hhblits annotated* Rho termination protein  db:Pdp70 e-value:3e-32 
19550,WP_015786410.1,WP_015786410.1,FMPC 19550,phosphopantetheine-binding protein 
19551,WP_070811683.1,WP_070811683.1,FMPC 19551,*hhblits annotated* Lipoprotein db:Uniclust30_2023 e-value:2.7e-40 
19552,WP_223195449.1,WP_223195449.1,FMPC 19552,*hhblits annotated* WD_REPEATS_REGION domain-containing protein db:Uniclust30_2023 e-value:12.0 
19553,WP_094889489.1,WP_094889489.1,FMPC 19553,*hhblits annotated* Phage protein  db:Pdp70 e-value:2.7e-11 
19553,WP_002318903.1,WP_094889489.1,FMPC 19553,*hhblits annotated* Phage protein  db:Pdp70 e-value:2.7e-11 
19553,WP_126259975.1,WP_094889489.1,FMPC 19553,*hhblits annotated* Phage protein  db:Pdp70 e-value:2.7e-11 
19553,WP_002381661.1,WP_094889489.1,FMPC 19553,*hhblits annotated* Phage protein  db:Pdp70 e-value:2.7e-11 
19554,WP_100771539.1,WP_100771539.1,FMPC 19554,*hhblits annotated* NTF2 fold domain-containing protein db:Uniclust30_2023 e-value:0.0028 
19555,WP_214706776.1,WP_214706776.1,FMPC 19555,*hhblits annotated* 2-acyl-glycerophospho-ethanolamine acyltransferase db:Uniclust30_2023 e-value:8.8e-35 
19556,WP_153298535.1,WP_153298535.1,FMPC 19556,"ATP-binding cassette domain-containing protein, partial "
19557,WP_162985197.1,WP_162985197.1,FMPC 19557,*hhblits annotated* Putative excisionase  db:Pdp70 e-value:9.8e-12 
19558,WP_073243663.1,WP_073243663.1,FMPC 19558,*hhblits annotated* Conjugative transposon protein TraE db:Uniclust30_2023 e-value:6.1e-52 
19559,WP_095348798.1,WP_095348798.1,FMPC 19559,mobilization protein 
19559,WP_030538461.1,WP_095348798.1,FMPC 19559,mobilization protein 
19560,WP_002363589.1,WP_002363589.1,FMPC 19560,bacteriocin immunity protein 
19561,WP_002406251.1,WP_002406251.1,FMPC 19561,"*hhblits annotated* Genome assembly, chromosome: 9 (Fragment) db:Uniclust30_2023 e-value:1.4 "
19562,WP_216634181.1,WP_216634181.1,FMPC 19562,*hhblits annotated* Putative chorismate mutase  db:Pdp70 e-value:3.2e-21 
19563,WP_138265296.1,WP_138265296.1,FMPC 19563,*hhblits annotated* EscU/YscU/HrcU family type III secretion system export apparatus switch protein (Fragment) db:Uniclust30_2023 e-value:4.4 
19564,WP_000762196.1,WP_000762196.1,FMPC 19564,ethanolamine utilization microcompartment protein EutN 
19564,WP_024130131.1,WP_000762196.1,FMPC 19564,ethanolamine utilization microcompartment protein EutN 
19565,WP_038125136.1,WP_038125136.1,FMPC 19565,Cro/Cl family transcriptional regulator 
19566,WP_042934169.1,WP_042934169.1,FMPC 19566,*hhblits annotated* Putative N-acetyltransferase YedL  db:Pdp70 e-value:1.4e-05 
19567,WP_214703888.1,WP_214703888.1,FMPC 19567,*hhblits annotated* Isoleucyl-tRNA synthetase  db:Pdp70 e-value:2e-17 
19567,WP_214724731.1,WP_214703888.1,FMPC 19567,*hhblits annotated* Isoleucyl-tRNA synthetase  db:Pdp70 e-value:2e-17 
19568,WP_005680491.1,WP_005680491.1,FMPC 19568,*hhblits annotated* Regulator of nonsense transcripts-like protein (Fragment) db:Uniclust30_2023 e-value:1.3 
19569,WP_011647292.1,WP_011647292.1,FMPC 19569,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC 
19569,WP_019295734.1,WP_011647292.1,FMPC 19569,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC 
19569,WP_116624135.1,WP_011647292.1,FMPC 19569,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC 
19569,WP_034839555.1,WP_011647292.1,FMPC 19569,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC 
19569,WP_019966277.1,WP_011647292.1,FMPC 19569,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC 
19570,WP_014169148.1,WP_014169148.1,FMPC 19570,LexA regulated protein 
19570,WP_003858652.1,WP_014169148.1,FMPC 19570,LexA regulated protein 
19571,WP_002370867.1,WP_002370867.1,FMPC 19571,*hhblits annotated* Gp44  db:Pdp70 e-value:5.2e-09 
19572,WP_000426470.1,WP_000426470.1,FMPC 19572,*hhblits annotated* MotA/TolQ/ExbB proton channel domain-containing protein db:Uniclust30_2023 e-value:2e-19 
19573,WP_201356320.1,WP_201356320.1,FMPC 19573,plasmid mobilization relaxosome protein MobC 
19574,WP_000932880.1,WP_000932880.1,FMPC 19574,*hhblits annotated* Laccase  db:Pdp70 e-value:0.00013 
19575,WP_032509846.1,WP_032509846.1,FMPC 19575,head-tail connector protein 
19576,WP_141159472.1,WP_141159472.1,FMPC 19576,"*hhblits annotated* SPG23_c25, whole genome shotgun sequence  db:Pdp70 e-value:1.3000000000000001e-37 "
19577,WP_000903377.1,WP_000903377.1,FMPC 19577,sulfurtransferase complex subunit TusB 
19577,WP_007871517.1,WP_000903377.1,FMPC 19577,sulfurtransferase complex subunit TusB 
19578,WP_066613605.1,WP_066613605.1,FMPC 19578,type II toxin-antitoxin system RelE/ParE family toxin 
19579,WP_134866885.1,WP_134866885.1,FMPC 19579,*hhblits annotated* Mobilization protein db:Uniclust30_2023 e-value:5.4e-47 
19580,WP_016807465.1,WP_016807465.1,FMPC 19580,"*hhblits annotated* DNA, contig: SP630  db:Pdp70 e-value:9.5e-11 "
19581,WP_142689105.1,WP_142689105.1,FMPC 19581,*hhblits annotated* Retrovirus-related Pol polyprotein from transposon 17.6 db:Uniclust30_2023 e-value:2.3 
19582,WP_214726817.1,WP_214707507.1,FMPC 19582,*hhblits annotated* Histidine kinase db:Uniclust30_2023 e-value:1.5 
19582,WP_214707507.1,WP_214707507.1,FMPC 19582,*hhblits annotated* Histidine kinase db:Uniclust30_2023 e-value:1.5 
19583,WP_051146513.1,WP_051146513.1,FMPC 19583,helix-turn-helix transcriptional regulator 
19584,WP_207912154.1,WP_207912154.1,FMPC 19584,*hhblits annotated* Putative lipoprotein  db:Pdp70 e-value:0.01 
19585,WP_130083462.1,WP_130083462.1,FMPC 19585,antibiotic biosynthesis monooxygenase 
19586,WP_000718623.1,WP_000718623.1,FMPC 19586,RNA polymerase alpha subunit C-terminal domain-containing protein 
19587,WP_012726117.1,WP_012726117.1,FMPC 19587,"*hhblits annotated* NESG, GFT-NMR, alpha+beta, Structural Genomics db:Uniclust30 e-value:0.0012 "
19588,WP_001386918.1,WP_001386918.1,FMPC 19588,helix-turn-helix transcriptional regulator 
19588,WP_048336165.1,WP_001386918.1,FMPC 19588,helix-turn-helix transcriptional regulator 
19589,WP_142955613.1,WP_000004249.1,FMPC 19589,Cox family DNA-binding protein 
19589,WP_000004249.1,WP_000004249.1,FMPC 19589,Cox family DNA-binding protein 
19589,WP_032705928.1,WP_000004249.1,FMPC 19589,Cox family DNA-binding protein 
19590,WP_174829499.1,WP_174829499.1,FMPC 19590,*hhblits annotated* U exon protein  db:Pdp70 e-value:2.2000000000000002e-30 
19591,WP_020727682.1,WP_020727682.1,FMPC 19591,WXG100 family type VII secretion target 
19591,WP_012396949.1,WP_020727682.1,FMPC 19591,WXG100 family type VII secretion target 
19592,WP_019965646.1,WP_019965646.1,FMPC 19592,*hhblits annotated* Energy transducer TonB db:Uniclust30_2023 e-value:8.9e-09 
19593,WP_154518693.1,WP_154518693.1,FMPC 19593,IS66 family insertion sequence element accessory protein TnpB 
19594,WP_009379411.1,WP_009379411.1,FMPC 19594,DUF3618 domain-containing protein 
19595,WP_023300148.1,WP_023300148.1,FMPC 19595,VF530 family protein 
19595,WP_073125278.1,WP_023300148.1,FMPC 19595,VF530 family protein 
19596,WP_204332703.1,WP_204332703.1,FMPC 19596,BrnT family toxin 
19597,WP_218647461.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_000874968.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_098597203.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_218647272.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_088027113.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_000874967.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_000323835.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19597,WP_086876764.1,WP_000323835.1,FMPC 19597,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:1.6e-08 
19598,WP_119048177.1,WP_119048177.1,FMPC 19598,*hhblits annotated* Hydrolase YgeZ db:Uniclust30_2023 e-value:0.12 
19599,WP_030423736.1,WP_030423736.1,FMPC 19599,BrnT family toxin 
19599,WP_035269327.1,WP_030423736.1,FMPC 19599,BrnT family toxin 
19599,WP_000438826.1,WP_030423736.1,FMPC 19599,BrnT family toxin 
19600,WP_079350853.1,WP_079350853.1,FMPC 19600,*hhblits annotated* EfeO-type cupredoxin-like domain-containing protein db:Uniclust30_2023 e-value:1.5 
19601,WP_030014538.1,WP_022879543.1,FMPC 19601,heavy-metal-associated domain-containing protein 
19601,WP_087010285.1,WP_022879543.1,FMPC 19601,heavy-metal-associated domain-containing protein 
19601,WP_022879543.1,WP_022879543.1,FMPC 19601,heavy-metal-associated domain-containing protein 
19601,WP_009376628.1,WP_022879543.1,FMPC 19601,heavy-metal-associated domain-containing protein 
19602,WP_120482921.1,WP_120482921.1,FMPC 19602,*hhblits annotated* Glyoxalase db:Uniclust30_2023 e-value:4.7000000000000004e-30 
19603,WP_016054511.1,WP_016054511.1,FMPC 19603,*hhblits annotated* Hyphothetical protein  db:Pdp70 e-value:7.2e-33 
19604,WP_163872174.1,WP_163872174.1,FMPC 19604,DUF485 domain-containing protein 
19605,WP_002456305.1,WP_002456305.1,FMPC 19605,*hhblits annotated* Transcription regulator Reg576 db:Uniclust30 e-value:0.0066 
19606,WP_010717945.1,WP_016024505.1,FMPC 19606,*hhblits annotated* Sulfatase N-terminal domain-containing protein db:Uniclust30_2023 e-value:4.6 
19606,WP_016024505.1,WP_016024505.1,FMPC 19606,*hhblits annotated* Sulfatase N-terminal domain-containing protein db:Uniclust30_2023 e-value:4.6 
19606,WP_010716252.1,WP_016024505.1,FMPC 19606,*hhblits annotated* Sulfatase N-terminal domain-containing protein db:Uniclust30_2023 e-value:4.6 
19607,WP_047184434.1,WP_015253678.1,FMPC 19607,transposase 
19607,WP_015253678.1,WP_015253678.1,FMPC 19607,transposase 
19607,WP_060463358.1,WP_015253678.1,FMPC 19607,transposase 
19607,WP_003586983.1,WP_015253678.1,FMPC 19607,transposase 
19608,WP_154398296.1,WP_154398296.1,FMPC 19608,*hhblits annotated* Gp21 protein  db:Pdp70 e-value:8.3e-62 
19609,WP_006681848.1,WP_006681848.1,FMPC 19609,ATP-dependent Clp protease adapter ClpS 
19610,WP_214726809.1,WP_214726809.1,FMPC 19610,*hhblits annotated* DUF1795 domain-containing protein db:Uniclust30 e-value:0.044 
19611,WP_003255165.1,WP_003255165.1,FMPC 19611,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC 
19612,WP_214724402.1,WP_214724402.1,FMPC 19612,*hhblits annotated* G-D-S-L family lipolytic protein db:Uniclust30 e-value:0.019 
19613,WP_005798244.1,WP_005798244.1,FMPC 19613,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:8.5e-21 
19614,WP_001244665.1,WP_001244665.1,FMPC 19614,*hhblits annotated* Derepression protein  db:Pdp70 e-value:1.9e-63 
19615,WP_142437454.1,WP_142437454.1,FMPC 19615,*hhblits annotated* Receptor-like protein (Fragment) db:Uniclust30_2023 e-value:0.057 
19616,WP_019974903.1,WP_019974903.1,FMPC 19616,*hhblits annotated* Nitrogen regulatory IIA protein  db:Pdp70 e-value:7e-17 
19617,WP_214881833.1,WP_214881833.1,FMPC 19617,*hhblits annotated* Tyr recombinase domain-containing protein db:Uniclust30_2023 e-value:0.063 
19618,WP_002217738.1,WP_002217738.1,FMPC 19618,barstar family protein 
19619,WP_214726426.1,WP_214726426.1,FMPC 19619,*hhblits annotated* SFRICE_031422 db:Uniclust30_2023 e-value:0.12 
19620,WP_143112472.1,WP_143112472.1,FMPC 19620,sortase 
19621,WP_136805034.1,WP_136805034.1,FMPC 19621,*hhblits annotated* Proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase db:Uniclust30_2023 e-value:1.8 
19622,WP_024632560.1,WP_024632560.1,FMPC 19622,*hhblits annotated* Nucleoside-diphosphate sugar epimerase  db:Pdp70 e-value:5.2e-38 
19623,WP_135172300.1,WP_135172300.1,FMPC 19623,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:7.600000000000001e-28 
19623,WP_002370667.1,WP_135172300.1,FMPC 19623,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:7.600000000000001e-28 
19624,WP_197162030.1,WP_197162030.1,FMPC 19624,*hhblits annotated* DUF1738 domain-containing protein db:Uniclust30_2023 e-value:7.6e-10 
19624,WP_000916020.1,WP_197162030.1,FMPC 19624,*hhblits annotated* DUF1738 domain-containing protein db:Uniclust30_2023 e-value:7.6e-10 
19625,WP_214726571.1,WP_214726571.1,FMPC 19625,*hhblits annotated* Telomeric single stranded DNA binding POT1/Cdc13 domain-containing protein db:Uniclust30_2023 e-value:2.0 
19626,WP_002550554.1,WP_002550554.1,FMPC 19626,*hhblits annotated* Secreted protein db:Uniclust30_2023 e-value:0.076 
19627,WP_221928560.1,WP_221928560.1,FMPC 19627,*hhblits annotated* ead/Ea22-like family protein db:Uniclust30_2023 e-value:2.5e-40 
19627,WP_064172973.1,WP_221928560.1,FMPC 19627,*hhblits annotated* ead/Ea22-like family protein db:Uniclust30_2023 e-value:2.5e-40 
19628,WP_077019765.1,WP_077019765.1,FMPC 19628,*hhblits annotated* Beta-lactamase-related domain-containing protein (Fragment) db:Uniclust30_2023 e-value:7.6 
19629,WP_165765869.1,WP_165765869.1,FMPC 19629,EAL domain-containing protein 
19630,WP_129984620.1,WP_151877592.1,FMPC 19630,*hhblits annotated* p099  db:Pdp70 e-value:8.1e-07 
19630,WP_151877592.1,WP_151877592.1,FMPC 19630,*hhblits annotated* p099  db:Pdp70 e-value:8.1e-07 
19631,WP_139419763.1,WP_139419763.1,FMPC 19631,*hhblits annotated* DUF2570 domain-containing protein db:Uniclust30_2023 e-value:9.799999999999999e-47 
19632,WP_031911063.1,WP_031911063.1,FMPC 19632,NA
19633,WP_049733514.1,WP_049733514.1,FMPC 19633,DUF1236 domain-containing protein 
19634,WP_124831719.1,WP_124831719.1,FMPC 19634,"LacI family DNA-binding transcriptional regulator, partial "
19635,WP_004319180.1,WP_017141492.1,FMPC 19635,"*hhblits annotated* Fe(II)-binding effector, METAL BINDING PROTEIN db:Uniclust30 e-value:1.2e-08 "
19635,WP_017141492.1,WP_017141492.1,FMPC 19635,"*hhblits annotated* Fe(II)-binding effector, METAL BINDING PROTEIN db:Uniclust30 e-value:1.2e-08 "
19636,WP_054399254.1,WP_054399254.1,FMPC 19636,*hhblits annotated* Transposase  db:Pdp70 e-value:4.4e-20 
19637,WP_135735349.1,WP_135735349.1,FMPC 19637,*hhblits annotated* cullin-associated NEDD8-dissociated protein 1-like db:Uniclust30_2023 e-value:1.3 
19638,WP_000520472.1,WP_000520472.1,FMPC 19638,*hhblits annotated* archeal holliday junction resolvase helicase db:Uniclust30 e-value:4.6e-12 
19639,WP_009332173.1,WP_024632710.1,FMPC 19639,sporulation transcriptional regulator SpoIIID 
19639,WP_000544012.1,WP_024632710.1,FMPC 19639,sporulation transcriptional regulator SpoIIID 
19639,WP_031307660.1,WP_024632710.1,FMPC 19639,sporulation transcriptional regulator SpoIIID 
19639,WP_024632710.1,WP_024632710.1,FMPC 19639,sporulation transcriptional regulator SpoIIID 
19639,WP_088001342.1,WP_024632710.1,FMPC 19639,sporulation transcriptional regulator SpoIIID 
19640,WP_151877671.1,WP_151877671.1,FMPC 19640,*hhblits annotated* Radical SAM protein db:Uniclust30_2023 e-value:2.1 
19641,WP_021732917.1,WP_021732917.1,FMPC 19641,phage head-tail connector protein 
19642,WP_153163764.1,WP_153163764.1,FMPC 19642,*hhblits annotated* RNA-polymerase subunit db:Uniclust30_2023 e-value:1.3000000000000002e-28 
19643,WP_001572091.1,WP_001572091.1,FMPC 19643,GntR family transcriptional regulator 
19644,WP_136675020.1,WP_066855298.1,FMPC 19644,cell division protein ZapA 
19644,WP_066855298.1,WP_066855298.1,FMPC 19644,cell division protein ZapA 
19645,WP_004293578.1,WP_004293578.1,FMPC 19645,*hhblits annotated* Outer-membrane lipoprotein carrier protein db:Uniclust30_2023 e-value:1.1 
19646,WP_034463758.1,WP_034463758.1,FMPC 19646,*hhblits annotated* Reverse transcriptase domain-containing protein (Fragment) db:Uniclust30_2023 e-value:19.0 
19647,WP_016807478.1,WP_016807478.1,FMPC 19647,*hhblits annotated* Myb-like DNA-binding domain protein  db:Pdp70 e-value:4e-08 
19648,WP_214725610.1,WP_214725610.1,FMPC 19648,*hhblits annotated* Hydrolase  db:Pdp70 e-value:1e-24 
19649,WP_041863029.1,WP_041863029.1,FMPC 19649,metal-sensing transcriptional repressor 
19649,WP_096381961.1,WP_041863029.1,FMPC 19649,metal-sensing transcriptional repressor 
19649,WP_017384071.1,WP_041863029.1,FMPC 19649,metal-sensing transcriptional repressor 
19649,WP_001120770.1,WP_041863029.1,FMPC 19649,metal-sensing transcriptional repressor 
19650,WP_116266952.1,WP_116266952.1,FMPC 19650,DUF2523 domain-containing protein 
19651,WP_002356543.1,WP_002356543.1,FMPC 19651,(4Fe-4S)-binding protein 
19652,WP_029497196.1,WP_029497196.1,FMPC 19652,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:0.68 
19653,WP_000126403.1,WP_000126403.1,FMPC 19653,AbrB/MazE/SpoVT family DNA-binding domain-containing protein 
19653,WP_170933203.1,WP_000126403.1,FMPC 19653,AbrB/MazE/SpoVT family DNA-binding domain-containing protein 
19653,WP_021727500.1,WP_000126403.1,FMPC 19653,AbrB/MazE/SpoVT family DNA-binding domain-containing protein 
19654,WP_003405607.1,WP_003405607.1,FMPC 19654,Fic family protein 
19655,WP_144477769.1,WP_214724914.1,FMPC 19655,preprotein translocase subunit YajC 
19655,WP_214724914.1,WP_214724914.1,FMPC 19655,preprotein translocase subunit YajC 
19655,WP_032488840.1,WP_214724914.1,FMPC 19655,preprotein translocase subunit YajC 
19656,WP_205966360.1,WP_205966360.1,FMPC 19656,four helix bundle protein 
19657,WP_015380198.1,WP_015380198.1,FMPC 19657,*hhblits annotated* Phage lysis protein  db:Pdp70 e-value:3.8999999999999996e-39 
19658,WP_214704391.1,WP_214704391.1,FMPC 19658,*hhblits annotated* Integral membrane protein db:Uniclust30_2023 e-value:1.8e-06 
19659,WP_001185481.1,WP_001185481.1,FMPC 19659,*hhblits annotated* CopG family transcriptional regulator  db:Pdp70 e-value:2.4e-30 
19659,WP_001185482.1,WP_001185481.1,FMPC 19659,*hhblits annotated* CopG family transcriptional regulator  db:Pdp70 e-value:2.4e-30 
19660,WP_080917373.1,WP_080917373.1,FMPC 19660,*hhblits annotated* Conjugal transfer protein TraD db:Uniclust30_2023 e-value:3.2e-56 
19661,WP_018467341.1,WP_018467341.1,FMPC 19661,Lrp/AsnC ligand binding domain-containing protein 
19662,WP_000238497.1,WP_000238497.1,FMPC 19662,mobilization protein C 
19663,WP_010738250.1,WP_010738250.1,FMPC 19663,*hhblits annotated* Putative phage excisionase  db:Pdp70 e-value:0.0057 
19663,WP_010710745.1,WP_010738250.1,FMPC 19663,*hhblits annotated* Putative phage excisionase  db:Pdp70 e-value:0.0057 
19663,WP_002363334.1,WP_010738250.1,FMPC 19663,*hhblits annotated* Putative phage excisionase  db:Pdp70 e-value:0.0057 
19663,WP_002332091.1,WP_010738250.1,FMPC 19663,*hhblits annotated* Putative phage excisionase  db:Pdp70 e-value:0.0057 
19663,WP_002311419.1,WP_010738250.1,FMPC 19663,*hhblits annotated* Putative phage excisionase  db:Pdp70 e-value:0.0057 
19664,WP_005612369.1,WP_005612369.1,FMPC 19664,helix-turn-helix domain-containing protein 
19665,WP_202037076.1,WP_202037076.1,FMPC 19665,*hhblits annotated* Group-specific protein db:Uniclust30_2023 e-value:2.3000000000000002e-33 
19666,WP_000917289.1,WP_000917289.1,FMPC 19666,co-chaperone GroES 
19667,WP_064641918.1,WP_064641918.1,FMPC 19667,flagellar biosynthesis anti-sigma factor FlgM 
19668,WP_001177860.1,WP_001177860.1,FMPC 19668,*hhblits annotated* Transposase db:Uniclust30_2023 e-value:2.1e-12 
19669,WP_000150936.1,WP_000150936.1,FMPC 19669,phage head-tail adapter protein 
19670,WP_096493310.1,WP_096493310.1,FMPC 19670,LysR family transcriptional regulator 
19671,WP_214727540.1,WP_214727540.1,FMPC 19671,YokU family protein 
19671,WP_066299592.1,WP_214727540.1,FMPC 19671,YokU family protein 
19671,WP_214708100.1,WP_214727540.1,FMPC 19671,YokU family protein 
19672,WP_009332755.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_035386333.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_055756411.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_016244313.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_003272088.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_095796356.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_152934587.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_025907794.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_048363875.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_131624368.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_020833605.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_001043863.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_116218957.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_002357604.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_001284636.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_003640587.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_023627533.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_024628827.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_006681852.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_023849055.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_079509561.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_003658248.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_002290178.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_057948278.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_005686429.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_088441614.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19672,WP_010761417.1,WP_003272088.1,FMPC 19672,HU family DNA-binding protein 
19673,WP_032445764.1,WP_032445764.1,FMPC 19673,DUF2623 family protein 
19673,WP_089613882.1,WP_032445764.1,FMPC 19673,DUF2623 family protein 
19674,WP_142430590.1,WP_142430590.1,FMPC 19674,*hhblits annotated* Putative integron gene cassette protein  db:Pdp70 e-value:0.00049 
19675,WP_224200498.1,WP_224200498.1,FMPC 19675,*hhblits annotated* TIR domain-containing protein db:Uniclust30_2023 e-value:0.019 
19676,WP_136662419.1,WP_136662419.1,FMPC 19676,DUF3618 domain-containing protein 
19677,WP_192472124.1,WP_192472124.1,FMPC 19677,SHOCT domain-containing protein 
19678,WP_167494421.1,WP_167494421.1,FMPC 19678,*hhblits annotated* CHAD domain-containing protein db:Uniclust30_2023 e-value:2.1 
19679,WP_105205731.1,WP_105205731.1,FMPC 19679,SpoVG family protein 
19680,WP_007832670.1,WP_007832670.1,FMPC 19680,NAD(P)H-dependent oxidoreductase 
19681,WP_030529715.1,WP_030529715.1,FMPC 19681,*hhblits annotated* DUF2635 domain-containing protein db:Uniclust30_2023 e-value:0.22 
19682,WP_024628929.1,WP_024628929.1,FMPC 19682,DUF4183 domain-containing protein 
19683,WP_002935998.1,WP_002935998.1,FMPC 19683,PTS sugar transporter subunit IIB 
19683,WP_005868867.1,WP_002935998.1,FMPC 19683,PTS sugar transporter subunit IIB 
19684,WP_015991820.1,WP_015991820.1,FMPC 19684,*hhblits annotated* Hyphothetical protein  db:Pdp70 e-value:1.9e-12 
19684,WP_205682485.1,WP_015991820.1,FMPC 19684,*hhblits annotated* Hyphothetical protein  db:Pdp70 e-value:1.9e-12 
19685,WP_003874405.1,WP_003874405.1,FMPC 19685,WXG100 family type VII secretion target 
19686,WP_044679072.1,WP_001267197.1,FMPC 19686,CD1845 family protein 
